adduct,mz
[M+H-C2H4Br]+,88.13801922409999
[M-H-C8H7N3O]-,32.014191703899996
[M+H-C21H41NO3]+,-160.2209877199
[M+H-C9H13N]+,59.9828570361
[M-H-CH3NO2]-,132.0567252119
[M+H-C7H5FN2]+,59.0439800721
[M+H-C11H19N]+,29.935906844100003
[M-H-C8H8F2O]-,35.01878223189999
[M-H-CH3N2]-,150.0434804519
[M-H-C7H4N2O3]-,29.050911559900015
[M+H-C9H11N]+,61.9985071001
[M+H-C10H12O5]+,-16.98081703189999
[M+H-H10O5]+,105.0348330321
[M+H-C7H5O2]+,74.05870205209999
[M-H-C15H10O2]-,-28.99497601210001
[M+H-C12H22O3]+,-19.069238111899978
[M+H-C5H13NO]+,91.9879424161
[M-H-CH2]-,179.0574534839
[M+H-C7H6N2O4]+,13.054899780099987
[M-H-CHNO]-,150.0672898959
[M+H-C2H8O]+,147.0301415761
[M+H-C8H6F3NO]+,6.047507980099994
[M+H-C7H7FO2]+,53.04464876809999
[M+H-C2H2O3]+,121.0872625281
[M-H-C6H8O4]-,49.03084481189998
[M+H-ClN2]+,132.1126557721
[M-H-C8H7BrO]-,-4.894923396100012
[M+H-C3H2F3NO]+,70.07880810809999
[M+NH5]+,213.1220305801
[M+H-C11H13NO]+,19.987942416099997
[M+H-C18H24N2O2]+,-105.09612155589997
[M+H-C16H25NO9]+,-180.06527492789996
[M+H-C6H11NO3S]+,18.04169255010001
[M+H-C11H13BrF2O2]+,-98.91904174389998
[M-H-C14H18Cl2N2]-,-91.01160038810002
[M-H-C10H18O9]-,-89.02197860810003
[M+NH4-H2O]+,194.1036404201
[M+H-CH2N]+,167.0689323881
[M-H-C7H9NO3]-,38.014860399900016
[M+H-C9H8N2OS]+,3.0519228860999874
[M+H+2i-C2H4S]+,135.0842856341
[M+H+2i-NH3]+,178.0611074521
[M-H-C6H5N5]-,46.0186083879
[M-H-C13H10O2]-,-4.994976012100011
[M+H-CHO2]+,150.0900021801
[M-H-C5H9NS]-,78.0275335699
[M-H-H2Cl2]-,121.1197481239
[M+H-C4H5NO2S2]+,32.1114866721
[M-H-SO2]-,129.1112036179
[M+2-H-H2O]-,175.06253854789998
[M-H-C5H11NO2]-,75.99412495589999
[M-H-C5H12]-,120.9792031639
[M+H-C5H4N4O]+,59.0491457041
[M-H-C11H14O6]-,-49.00593462009999
[M+H-CHNO3S]+,88.1199428701
[M+H-C7H5NO4]+,28.065798812099985
[M+H-CF3NO2]+,80.09954355209999
[M+H-C5H6NO]+,99.0427176401
[M-H-C5H10N2O]-,78.9937906079
[M-H-C5H9N]-,109.9996042599
[M-H-C8H16O8]-,-47.0114139241
[M+H+2i-HCl]+,159.1109787401
[M-H-C7H11NO3]-,35.99921033590002
[M+H-C7H6BrNO2]+,-19.87053407990001
[M+H-C3H7]+,152.0328812281
[M+D]+,194.0798314201
[M+H-C4H4]+,143.0563563241
[M-H-C3H8SO3]-,69.0536887419
[M+H-C8H8N2]+,63.0189081961
[M+H-C3H2O3]+,109.0872625281
[M+H-CH5ClN]+,129.0766046121
[M-H-C14H29NO]-,-34.151811000100025
[M+H-C3H5O2]+,122.05870205209999
[M+H-C3H4ClN2]+,92.0813556441
[M+H+2i-C8H11N]+,73.9985071001
[M-H-C4H8NO]-,107.01251467189999
[M-H-C21H26O12]-,-277.0693227241
[M-H-C14H19N3O2]-,-68.07462330010003
[M+H-C13H12O4]+,-36.985902411900014
[M+H-C2H4O]+,151.0614417041
[M+H-C4H6]+,141.0407062601
[M+H-C8H4N2O]+,51.055293704099995
[M+H-C8H9FN2O]+,27.017765324099997
[M-H-C10H11N]-,47.9839541959
[M+H-C10H16N5O13P3]+,-311.9080890099
[M+H-C7H14O3]+,48.99336214410002
[M+H-C5H11N3O2S]+,18.030459170099988
[M+H-C7H7ClN2O]+,25.0629659281
[M-H-C9H19N2O]-,21.9233653199
[M+H-C5H7NO]+,98.0348926081
[M+H-C8H4F3NS]+,-7.913998025900014
[M+H-C16H16O10]+,-172.98669025989994
[M+H+2i-HF]+,175.0814282001
[M+H-H4BrN]+,98.1349452241
[M+H-C7H5F4N]+,16.051844412099996
[M+H-C6H4FO]+,84.06303848409999
[M+H-C13H20O9]+,-125.02307576789997
[M+H-C8H11NO4]+,10.018848620099988
[M+H+2i-C4H9INO]+,-18.8852304559
[M+H-C27H46O24]+,-559.1502458999
[M-4H]4-,48.268687321899996
[M-H-C8H7O2]-,58.02849908389999
[M+H-C6H7NO5]+,22.05523412810001
[M-H-C7H8FN]-,68.0090260719
[M+H-C17H30O15]+,-279.0708138078999
[M+H-C9H10N2S]+,17.03118744209999
[M+H-C16H30O14]+,-251.07589918789995
[M+H+2i-CH2N2O]+,137.0709437681
[M+2H-3H2O]2+,88.5382715941
[M+H-C2H7NO2]+,118.03997798809999
[M-H-C5H4O]-,113.04688879989999
[M+H-C3H2F3NO2]+,54.08389348809999
[M-H-N2O3]-,117.0822116879
[M+H-C2H6ClN]+,116.0687795801
[M+H-H2NO2S]+,115.1070324581
[M+H+2i-H2ClO]+,142.1082390881
[M+H-C3H8NO6P]+,10.078732846099996
[M-H-C6H6O5]-,35.05158025590001
[M+H-C10H13NO3]+,-0.0018868238999800724
[M+H-C18H30O15]+,-291.0708138078999
[M+H-C2H5N5]+,96.03316129209999
[M+H+2i-C7H6O2]+,73.05087702009999
[M+H-C7H7]+,104.0328812281
[M+CO2-H]-,237.0629327879
[M+H-CH2F2O2]+,111.08537070809999
[M+H-C2H2ClO]+,118.10823908809999
[M+H-CH3Cl]+,145.0953286761
[M+H-CH3ClO]+,129.1004140561
[M+H-H2]+,193.0720063881
[M+H+2i-CF2]+,145.0908500121
[M+H-C7H18O4]+,28.96714739609999
[M+H+4i-CH4O]+,163.06144145209998
[M-H-C2H5ClO]-,113.07021108789999
[M+H-C9H15NO]+,41.9722923521
[M+H-C9H20O3]+,18.94641195210002
[M+H-C20H36O11]+,-257.13810551989997
[M+H+2i-H2O2]+,161.0821771481
[M+H-C3H7F3O]+,79.04275694809999
[M-H-CSO3]-,101.1162889979
[M+H-C22H40N2O7]+,-249.19589516789995
[M+H-C6H11NO6]+,2.02901938010001
[M+H-C10H14N2O6S2]+,-126.94167109589995
[M-H-C14H20O2]-,-27.073226332100006
[M-H-C12H18N2O5]-,-77.04846812810001
[M+H-C7H5NO]+,76.0505426721
[M+H-C12H9NS]+,-3.957913525900011
[M+H-CH4SO3]+,99.0995417741
[M-H-C10H11NO4S]-,-47.967774974100024
[M+H-C3H5BrS]+,43.15812350209998
[M+NH4]+,212.1142054201
[M+H-C6H8O]+,99.0301415761
[M-H-CHNO3]-,118.0774606559
[M-H-C8H5BrOS]-,-34.85134402210002
[M+H-C8H7N3S2]+,-13.92048215189999
[M+H+2i-C2HNO2]+,124.08692818009999
[M+H-C8H7ClO2]+,25.074199308099992
[M+H+2i-C6H10O5]+,33.03483303210001
[M+H-C14H10]+,17.009406132099997
[M-H-C4H4N2O2]-,81.04582617989999
[M-H-C4H3Cl2N]-,58.1088490919
[M+NO3]-,256.0687464399
[M+H-BrCl]+,81.20046667209999
[M-H-CH3N2S]-,118.07140976189999
[M-H-CH2N2S]-,119.0792347939
[M-H-C11H14O9]-,-96.99067848010003
[M+H-C27H48O25]+,-577.1608105839
[M+H-C4H3S2O2]+,48.1302107361
[M+H-C2H3F3O]+,95.07405707609999
[M+H-CH3NH2]+,164.0454572921
[M-H-C16H32O]-,-47.1722120961
[M+H-C7H10N2O2S]+,9.041358202099985
[M+H-C8H7FNO]+,43.036489388099994
[M-H-C14H26O]-,-17.1252619041
[M+H+4i]+,195.0876564521
[M+H-C19H25N3S]+,-132.08926203789997
[M+H+2i-C16H24FNO]+,-70.09653615589997
[M+H-C8H20O4]+,14.95149733209999
[M-H-C9H7NO3]-,16.030510463900015
[M+H-C13H18N4O]+,-51.060404743899994
[M+H-C11H17NO2]+,-0.038272331900003564
[M-H-C8H10O]-,70.99993860789999
[M-H-C10H10O]-,46.99993860789999
[M+H-C40H66O33]+,-879.2609781199
[M+H-C3H5Cl3O]+,33.1470586321
[M+H-C2H4BrNO]+,58.14003060409999
[M+H-C12H20N2O4]+,-61.054650667900006
[M-H-C6H5FO]-,81.04066054789999
[M+H-C11H18N2O2]+,-15.049171363900001
[M+H-C13H20N2O4]+,-73.05465066789998
[M-H-C10H20]-,52.9166029079
[M+H-C3H4]+,155.0563563241
[M+H-C28H50O23]+,-559.1866314079
[M+H-H7FO3]+,121.0497341481
[M-H-C16H28O10]-,-187.0951435481
[M-H-CH4O]-,161.04688854789998
[M-CH3]-,179.0574534839
[M+Ba-H]+,330.9772063881
[M-H-C2F2O3]-,83.0915532479
[M-H-C20H35NO15]-,-336.12756587210004
[M+H-C2H2SO]+,121.1050210781
[M+H-C7H3ClNO3]+,11.107510816100017
[M+H-C3H8O2]+,119.03522695609999
[M+H-C13H16O4]+,-41.01720253990001
[M+H-C12H28O4]+,-41.111102923900006
[M+H-CH6]+,177.0407062601
[M-H-C14H17O3]-,-40.04466585610001
[M-H-C7H6N2]-,75.0200053559
[M+H-C5H7NO3]+,66.04506336810002
[M+H-C14H25NO3]+,-60.095787207899974
[M-H-C8H8O2]-,57.02067405189999
[M+H-C2H4N2S]+,107.0781376341
[M+8i-H]-,193.0731035479
[M+H-C5H11NO2S]+,46.036607170099984
[M+H-C8H6O2]+,61.05087702009999
[M-H-C9H9ClO2]-,9.04399633989999
[M-H-C7H7N2O]-,58.017265703899994
[M+H-C2H10NO]+,131.0114175121
[M+H-C11H8O]+,39.03014157609999
[M+H+2i-C4HNO2S]+,68.1148574901
[M+H-C3H6N2]+,125.0345582601
[M+H-C10H9FO2S]+,-16.94307198590002
[M+NH3]+,211.10638042009998
[M+H-C8H7Cl]+,57.0640285481
[M-H-C4H9NO3]-,74.0148603999
[M-H-C6H11N3O2]-,35.987976955899995
[M+2i-H-C2H3NO]-,136.0516398319
[M+H-C7H6O2]+,73.05087702009999
[M+H-C13H22O10]+,-143.0336404519
[M+H-C23H29NO2]+,-156.13217271590003
[M+H-C2H5O2]+,134.0587020521
[M+H-C4H9O5P]+,27.06889643409997
[M+CH3CO-H]-,236.0914932639
[M-H-C16H20O10]-,-179.0325432921
[M-H-C13H14O9]-,-120.99067848010003
[M+H-99]+,195.0876564521
[M+H-C2H4-H2O]+,149.04579132409998
[M+H-C6H5ClO]+,67.0847639921
[M+H-C6H10SO2]+,49.04750620210001
[M+H-C3H2NO2]+,111.07910314809999
[M+H-C20H21NO7]+,-192.04414555990002
[M+H-C11H12O4]+,-12.985902411900014
[M+H-C12H20O]+,14.936241192099999
[M+H-C15H20N2]+,-33.074992187899994
[M+H+6i]+,195.0876564521
[M+H-C2H8N2O]+,119.0239935761
[M+H-C6H13O]+,93.9910164161
[M+H-C8H7N3]+,50.0236592281
[M-H-C7H6O5]-,23.051580255900006
[M+H-C13H26O2]+,-19.1056236199
[M+H-N2H4]+,163.0502083241
[M+2i-H-C2H4]-,165.0418034199
[M-H-C41H66O12]-,-557.3823240040999
[M+H-C11H14O6]+,-46.99138171589999
[M-H-C8H4N2O]-,49.04074079989999
[M+H-C13H19NO]+,-10.0590077759
[M-H-C6H10FNO3]-,30.008632147899988
[M+2i-H-CH2O]-,163.0625388639
[M-H-C13H15NO3]-,-40.03208979209998
[2M+ClO4]-,487.1098197399
[M+H-C10H18O9]+,-87.00742570389997
[M+H-CH4SO]+,131.08937101409998
[M+H-C6H6INO2S]+,-87.82874066989996
[M+6i-H-CO2]-,149.08327430789998
[M+H-C6H4ClS]+,52.11543295409999
[M-H-C2H2N2O]-,123.05639086389999
[M+H-C19H28N2O2]+,-121.12742168389997
[M+H-C2H4N4S]+,79.0719896341
[M-H-C13H16O7]-,-91.01649930410002
[M+H-SO]+,147.12067114209998
[M+H+2i-CH4O2]+,147.0665270841
[M+H-C28H32NO6P]+,-314.1090679219
[M-H-C12H18O7]-,-81.03214936810002
[M+H+2i-C3H7NO]+,122.0348926081
[M+H-C7H13NO]+,67.9879424161
[M+H-C9H10O]+,61.014491512099994
[M-H-C7H8O2]-,69.02067405189999
[M-H-CH2F2O2]-,109.07081780389998
[M-H-C14H19N3O5S]-,-148.03143785010002
[M+H-C8H6N2O2S]+,1.0726583300999835
[M+H-CH3S]+,148.09211066609998
[M+2i-H-C5H7O6P]-,-0.9249210261000087
[M+H-C4H8N2O3]+,63.03416433610002
[M+H-C2HCl3]+,65.1732733801
[M+H-C7H6N2O2]+,45.04472902009999
[M-H-C7H11NO]-,67.9890395759
[M+H-C10H19N3O7S]+,-130.00671418589997
[M+H-CF3O]+,110.09753217209999
[M+H-C2H6]+,165.0407062601
[M+H-H4Cl2O]+,105.1237363441
[M-H-C8H7NO]-,60.02033970389999
[M+H-HCCl3]+,77.1732733801
[M-H-C15H20O9]-,-151.03762867210003
[M+H+2i-H2S]+,161.09993569809998
[M+H-C3H4O]+,139.0614417041
[M+H-CH2ClN2]+,118.0970057081
[M+H-C6H5FN2O2]+,39.05415083209999
[M+H-C12H20O12]+,-161.00781962789995
[M+H-C6H7ClO]+,65.0691139281
[M+H-C5H11FO2]+,73.01334864009999
[M+H-NO2]+,149.0947532121
[M+H-C13H16ClN3O]+,-70.01053335989997
[M+H-C2H5N]+,152.0454572921
[M+H-2i]+,195.0876564521
[M+H-C2H7O2PS2]+,37.125148978099986
[M-H-CN2O]-,137.0720409279
[4M+Na]+,799.3107407000999
[M-H-C10H7NO]-,36.02033970389999
[M+H-C13H21NO8]+,-124.03906017989999
[M+H-C8H18O3]+,32.96206201610002
[M+H-C9H16O7]+,-41.00194639989999
[M+H-C19H21N]+,-68.07974321989997
[M-H-C14H20O3]-,-43.06814095209998
[M+H-C20H30O13]+,-283.0809845679
[M-H-C3H7ClO2]-,83.05964640389999
[M-H-C8H14N2O]-,38.9624904799
[M-H-CH2N2]-,151.0513054839
[M+H-C19H19ClF3NO3]+,-206.0128993559
[M+H-C6H10O4]+,49.029747652099985
[M+H-CClNS]+,102.1436590821
[M-H-C12H12O3]-,-11.005540696099985
[M-H-C8H6N]-,77.0230793559
[M+H-C15H11NO3]+,-57.98623675989998
[M-H-C13H17O]-,3.9451633838999953
[M+H+2i-C2H2ClNO]+,104.1051650881
[M-H-CH3N]-,164.0465544519
[M+H-C11H8N4]+,-0.9872398038999961
[M+H-C6H4N4]+,63.0440603241
[M+H-C7H3Cl2N]+,24.1234019961
[M+H-C12H12O3]+,-8.990987791899983
[M-H-C3HNO]-,126.06728989589999
[M+H-C11H20O4]+,-21.04850266790001
[M+H+2i-Br]+,116.16931935209999
[M+H-C14H9FN2O]+,-44.9822346759
[2M+CH3CN+H]+,430.1945854521
[M+H-CH4BrO]+,84.14310460409999
[M+H-C14H15NO3]+,-50.01753688789998
[M+H-CF2]+,145.0908500121
[M+H-C5H13NOS]+,60.01587172609999
[M+H-C10H15N]+,45.9672069721
[M-CH2SCN]-,122.0901338259
[M-H-H2S]-,159.08538279389998
[M+H-CH6SO]+,129.07372095009998
[M+H+4i-HCN]+,168.0767574201
[M-H-C8H8]-,89.0105032919
[M-H-C7H9NO2]-,54.00977501989999
[M+H-C7H5FO2]+,55.06029883209999
[M-H-CNO3]-,119.0852856879
[M+H-H2O-H2]+,175.06144138809998
[M+H-C6H12]+,110.9937560681
[M+H-C7H7NO3]+,42.04506336810002
[M+H-C11H14ClNO]+,-15.9887352959
[M+CHO2-H]2-,119.0356531999
[M+H-C7H11N3]+,57.9923591001
[M+H-C3H7N3O2S]+,46.061759298099986
[M+H-C3H14O6]+,49.00861828410001
[M-H-H2NO2S]-,113.09247955389999
[M+H-C9H16N2O]+,26.9613933201
[M+H-CHClN]+,133.1079047401
[M+H-C15H22O9]+,-151.03872583189997
[M+H-C7H7ClO2S]+,5.102128618099982
[M+H-C16H16F6O7]+,-238.99236571989996
[M-H-C14H10O]-,-1.000061392100008
[M+H-C2Br2Cl2]+,-56.68672310790001
[M-H-C3H8O4]-,85.0308448119
[M-H-C12H15NO2]-,-12.037175172100007
[M+H-C7H6N2S]+,45.06248757009999
[M+H-C8H7IO2]+,-66.86142101189995
[M+H+2i-C4H7NO]+,110.0348926081
[M-H-C7H15NO2]-,47.96282482789999
[M-H-C17H22O10]-,-193.04819335610006
[M+H-C3H9N3]+,108.0080091641
[M-H-C5H11O3]-,74.0022843359
[M+H-H5NO2]+,144.0556280521
[M-H-C7H12O8]-,-30.9801137961
[M+H-C6H6ClNO2S]+,4.106879650099984
[M+H-C10H16O8]+,-68.9968610199
[M+H-CH5N3O]+,120.0443946721
[M+H-C23H42O20]+,-443.1392872919
[M+H-C14H12ClN]+,-33.9781706119
[M-H-CH4SO4]-,81.0900742499
[M+H-C3H5O3]+,106.0637874321
[M+2i-H-HBr]-,113.14694141589999
[M+H-C7H4O3]+,59.07161246410001
[M+H-C10H12O]+,46.998841448099995
[M-H-C15H12O6]-,-94.9902845561
[M+H+2i-C7H10O]+,85.0144915121
[M+H-C24H40O21]+,-469.1185518479
[M+H-C12H10N2O3]+,-34.98148572789998
[M+H-C13H14O]+,8.983191384099996
[M+H-C4H4O]+,127.06144170409999
[M+H-C14H12]+,14.993756068099998
[M+H-C10H14O5]+,-18.996467095899987
[M+H-C4H5Br]+,63.13019419209999
[M+H-H3PO4]+,97.1107612461
[M+H-C12H26O12]+,-167.05476981989995
[M+H-C12H15N3O]+,-22.033855647899998
[M+H-C14H28O8]+,-129.0907614039
[M-H-C12H17F2NO2]-,-52.049631676100006
[M+H-C2H5ClO]+,115.0847639921
[M+H-C9H10FNO2]+,12.018099672099993
[M+H-C5H3NS]+,86.0890366661
[M+H-C5H10N2S]+,65.03118744209999
[M+H-C7H5ClO]+,55.084763992099994
[M+H+2i-CHClO]+,131.1160641201
[M+H+2i-C4H9N]+,124.0141571641
[M+H-C6H8O5]+,35.05048309610001
[M-H-C16H24O12]-,-215.0536726601
[M-H-C8H6SO2]-,27.064253425899977
[5M-H]-,969.3946235479
[M+H-H2BrO]+,98.15875466809999
[M-H-C5H10N]-,108.9917792279
[M+H-C17H24O3]+,-81.08488817589995
[M+H-C7H7NO]+,74.0348926081
[M+H-C13H11NO]+,-1.9964075199000035
[M-H-C10H14O8]-,-68.9957638601
[M+H-C14H12O4]+,-48.985902411900014
[M-H-C7H6F]-,84.02775013589999
[M+H-CBr3O]+,-69.66226946789999
[M+H+2i-CH2]+,181.0720063881
[M+H-C7H14O7]+,-14.986296335899993
[M+H-C12H16O4]+,-29.017202539900012
[M+H+2i-C5H13N]+,107.9828570361
[M+H-C15H22O8]+,-135.04381121189994
[M+H-C18H30O14]+,-275.07589918789995
[M+H-C19H30N2O2]+,-123.14307174789997
[M+H-C4H6SO]+,93.0737209501
[M-H-C12H16NO2]-,-13.045000204100006
[M+4i-H-C3H2O3]-,107.0727096239
[M+H-C4H7NO4S]+,30.078078058099976
[M+H-HF]+,175.0814282001
[M-H-C9H14]-,70.9635530999
[M-H-C15H14N2O]-,-45.0375095201
[M-H-C10H12O4]-,-3.000455316100016
[M-H-C5H8N4]-,68.9982072919
[M-H-C11H15NO]-,15.957739447899996
[2M+3Na-4H]-,410.14325282789997
[M+H-C2H6SO2]+,101.0788063301
[M-H-C9H8F3NO]-,-9.982694988100008
[M-H-C12H8N2O4]-,-50.975303188100014
[M+H-C25H31NO10]+,-310.1071397399
[M+H+2i-C3H6]+,153.0407062601
[M+H-C2H7BrO]+,69.11962950809999
[M+H-C10H13NO]+,31.987942416099997
[M+H-C16H22O11]+,-195.02855507189997
[M+H-C15H20N2O4]+,-97.05465066789998
[M+2i-H-C3H5NO2]-,106.04107514789999
[M-H-C6H10SO3]-,31.038038677900005
[M-H-C7H12O6]-,1.0097154439000064
[M+H-C13H8F3NOS]+,-87.94021277389999
[M+H-C10H12F3N]+,-8.0045275919
[M+H-C2Cl2O]+,85.1550364721
[M+2i-H-CO2]-,149.08327430789998
[M+H-C3H9INO2]+,-22.880145075900003
[M-H-C7H14O2]-,62.97372385989999
[M-H-CH2N2O2]-,119.06147624389999
[M+H-C28H46O21]+,-523.1655020399
[M+H-CH3BrO2]+,69.15601501609999
[M+H-C7H5Br2N]+,-65.79121690789998
[M+H-C7H6Br2N2O2]+,-112.79194517989998
[M-H-C8H10N]-,72.9917792279
[M-H-Na]-,170.0833342679
[M+H-C14H16FNO]+,-38.0339358999
[M-H-C7H5FO]-,69.04066054789999
[M+H-C8H9ClO2]+,23.058549244099993
[M+H-H2SO2]+,129.1101064581
[2M-2H+K]2-,213.0588694039
[M-H-C8H7BrS]-,-20.87207946610002
[M-H-C8H4O3]-,45.05705955990001
[M-H-C4H6N2O2]-,79.03017611589999
[M+H-C10H6ClN3O]+,-23.9322830399
[M-H-C4H8]-,137.0105032919
[M+2H+2]2+,97.5435539361
[M-H-C3H7N2]-,122.0121803239
[M+H-C8H11ClN2O]+,9.0316658001
[M+H-CH3NO2]+,134.0712781161
[M+H-C24H46O23]+,-507.1553312799
[M+H-C3H12O3]+,99.00901220809999
[M-H-C3H7]-,150.0183283239
[M+H-CH2FN3]+,120.0643811681
[M+2i-H-C6H3Cl2O]-,32.11700847189999
[M+H+2i-C8H18O]+,64.9518912561
[M+H-CH5N2]+,150.0423832921
[M+Ca]2+,117.0786414201
[M-H-C11H13NO6S3]-,-157.91739565810002
[M+H-C6H7NO]+,86.0348926081
[M-H-C3H2O4]-,91.0777950039
[M+H-C13H15N]+,9.967206972100001
[M-H-C7H8]-,101.0105032919
[M-H-C2H7FO5]-,63.04535200389998
[M+H-C4H6O]+,125.04579164009999
[M+H-C6H15NO4]+,29.98754849209999
[M+H-C5H10FN]+,92.0079289121
[M+H-C4H5N3OS2]+,20.100253292100007
[M-H-C13H18O7]-,-93.03214936810002
[M+H-CN3S]+,109.10636376209999
[M+H-C6H6SO]+,69.0737209501
[M-H-C6H2Cl2O2S]-,-14.84215180610002
[M-H-C10H8N2OS]-,-10.962630018100015
[M-H-C6H12O4]-,44.999544683899984
[M+H-C2H8FNO]+,114.0286643561
[M+H-C8H14O5]+,5.0035329041000125
[M+H-C12H20O9]+,-113.02307576789997
[M+H-NH3],178.061656032
[M+CH3CN+NH4]+,253.1407544201
[M-H-C7H5NO]-,74.03598976789999
[M-H-C8H7ClO]-,39.05456102389999
[M+H-C7H8N4O2]+,15.022930956099998
[M+H-C6H12O2]+,79.00392682809999
[M-H-C5H10O5]-,43.02028012790001
[M+H-C9H18O7]+,-43.01759646389999
[M-H-C8H8N2]-,61.0043552919
[M+H-4i]+,195.0876564521
[M+H-C7H12O9]+,-44.9604755119
[M+H-C7H5Cl]+,71.0796786121
[M-H-CH3]-,178.0496284519
[M+H-C3H3NO2S]+,78.0992074261
[M+H-C6H13NO3]+,47.99811317610002
[M+H-C9H11ClO]+,25.037813800099997
[M-H-C7H4O4]-,41.06214493989998
[M+H-C9H17N5O]+,-16.055653711899993
[M+H-C10H21N]+,39.920256780100004
[M+H-CH4NO3]+,117.0685384641
[M+HCO2]-,239.0785828519
[M+H+4i-C2H6O]+,149.0457916401
[M+H-C10H7NO]+,38.034892608099995
[M+H-C8H7N]+,78.0298072281
[M-H-C10H17]-,55.9400780039
[M-H-C9H6F3NO]-,-7.9670449241000085
[M+H-C18H18O6]+,-135.0226818439
[M+H-C20H26N4O6]+,-223.09757809989998
[M+OH]-,211.0836682319
[M+H-C6H6FN]+,84.0392290401
[M-H-CH4O4]-,113.0621449399
[M+H-C16H24N2O3]+,-97.09103617589994
[M-H-C8H6N2]-,63.0200053559
[M-H-C22H22O8]-,-221.0583641161
[M+H-2H2O]+,177.0770917681
[M+2i-H-C3H5]-,152.0339783879
[M+H-C5H7NO2]+,82.03997798809999
[M+H-C3H6F2O]+,99.04898520009999
[M+H-C7H12N4O3]+,-5.003283791899975
[M-H-C12H14N3O]-,-23.0405835201
[M+H-C9H18O5]+,-11.027767223899986
[M+H-C8H4Cl2N2O]+,-18.8824116559
[M+H-C3HNO]+,128.0818428001
[M+H-C7H10O5]+,21.03483303210001
[M-H-C7H4O3]-,57.05705955990001
[M+H+2i-C9H7NO2]+,34.03997798809999
[M+H-C3H14O4]+,80.99844752409999
[M+H-C7H6N2OS]+,29.067572950099986
[M+H+2i-CO2]+,151.0978272121
[M+H-C6H12Cl3NO]+,-23.910790591899996
[M+H-C9H10BrN]+,-15.912004967900003
[M+H-C3H3O2]+,124.07435211609999
[M+H-C10H16O2]+,26.972626700099994
[M-H-CH3O3P]-,99.0911229619
[M+H-C2H6O2]+,133.0508770201
[M+H-C3H10O2]+,117.01957689209999
[M+H-C9H9NO3]+,16.029413304100018
[M+H-C8H15NO6]+,-26.002280747899988
[M+H-C13H22O9]+,-127.03872583189997
[M-H-C7H6Br]-,24.10781625589999
[M+H-C10H11NO3]+,2.013763240100019
[M+H-C4H11O2PS2]+,9.093848850099988
[M+H-C4H8N2O2]+,79.0290789561
[M+H-CClO]+,132.1238891521
[M+Fe]2+,124.9621414201
[M+H-C5H10N2O]+,81.0083435121
[M-H-C5H6O3]-,79.0414094959
[M-H-C10H6O3]-,19.041409495900012
[M-H-C13H12O]-,8.984288543899993
[M-H-C10H18O2]-,22.942423731899993
[M+H-C22H29NO]+,-128.1372580959
[M-H-C11H15NO6]-,-64.01683365210005
[M+2i-H-C4H4O3]-,93.0570595599
[M-H-C6H9N3O2]-,38.003627019899994
[M+H-CH2ClN]+,132.1000797081
[M+H-C4H4N2]+,115.0502083241
[M-H-C2O4]-,105.09344506789999
[M+H-C7H7N]+,90.0298072281
[M+H-C10H7NO4S]+,-41.921921941900024
[M-H-C12H22O8]-,-101.0583641161
[M+H-C4H10N]+,123.0063321321
[M+H-C2H2N2S3]+,45.1496463181
[M-H-C10H16O2]-,24.958073795899992
[M+H-C4H6N2S]+,81.0624875701
[M+H-C12H11F2NO5]+,-91.97287243989996
[M+H-C3H4Cl2]+,85.1186509641
[M+H-C6H15NO5S]+,-17.979436817899995
[M-H-C17H27SO]-,-86.10515762609998
[M+H-CH3N5]+,110.04881135609999
[M+H-C5H6O]+,113.04579164009999
[M+H-C8H4F3NO3S]+,-55.89874188590002
[M+H-C13H12N4]+,-29.018539931899994
[M+H-C10H14O]+,44.983191384099996
[M+H-C9H7NO2]+,34.03997798809999
[M+H-CH2F2O]+,127.08028532809999
[M+H-C7H14N2]+,68.9719580041
[M-H-C7H7N3O3]-,12.024362463900019
[M-H-C7H8O3]-,53.02575943190001
[M-H-C14H10N4]-,-41.0174427721
[M+H-CH3NOS]+,118.0941220461
[M+H-C8H10N2OS]+,13.036272822099988
[M-H-C5H13N]-,105.9683041319
[M-H-C4H3NO2]-,96.05672521189999
[M+H-C10H6ClNO2]+,-11.921049659900007
[M+H-C20H21NO8]+,-208.0390601799
[M-H-C11H10N2O]-,6.993790607899996
[M+H-C15H25O10]+,-170.05711554789997
[M+H+2i-CH3NO]+,150.0661927361
[M+H-C26H48O16]+,-421.20657900390006
[M-H-H3PO3]-,111.0911229619
[M-H-C7H6N2O]-,59.025090735899994
[M],194.08038
[M+H-C9H7N]+,66.0298072281
[M+H-C13H24O13]+,-193.03403437589992
[M-H-C5H6N2O]-,83.0250907359
[M+H-C20H36O12]+,-273.13302013989994
[M+H-C4H8O3]+,91.0403123361
[M+H-Cl]+,160.1188037721
[M+H-C9H8ClNO2]+,-1.9366997239000057
[M+H-C12H16N4O6]+,-117.01932777989992
[M-H-C3H6O2]-,119.03632411589999
[M+H-C3H5NO3]+,92.0607134321
[M+H-C13H21NO4]+,-60.05940169990001
[M+H-C6H16N2O2S]+,14.994408010099988
[M+H-C14H26O12]+,-191.05476981989995
[M+H-C11H15N3]+,5.961058972100005
[M+H-C3H10O4]+,85.0297476521
[M+H-C8H8SO2]+,27.06315626609998
[M+H-C38H64O19]+,-629.3165233759
[M+H-C9H5NO]+,52.05054267209999
